Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.982649693540783,0.9799797083922492,0.9849663346174182
2,0.9681557574590567,0.9646026870098009,0.9713574961257037
3,0.9546907316467518,0.9504788371033275,0.9585522487255834
4,0.9444876019913977,0.9398272666662919,0.9487968998300609
5,0.9360305138646836,0.9310183604078217,0.940690185384155
6,0.928284876257911,0.9229579097223964,0.933256962574481
7,0.9202205037751492,0.9145705887351135,0.9255121405328223
8,0.9132855086742345,0.9073593671630077,0.9188497144121255
9,0.9074729185072612,0.901312152712772,0.9132678298521207
10,0.9001729855278159,0.8937105248747929,0.9062634190954559
11,0.894145768650412,0.8874286993624538,0.9004848428938022
12,0.8860155639937773,0.8789431070840553,0.892700460076976
13,0.8794795411741226,0.8721109934413523,0.8864516529641004
14,0.8736975672006841,0.8660587132817612,0.8809312594651372
15,0.8675479753564677,0.8596023799857885,0.8750772021898365
16,0.861449219817934,0.8531755858127409,0.8692930616107958
17,0.8577870746715526,0.8493005508057188,0.8658342158072925
18,0.8504227212869143,0.8414644666318377,0.8589181387937741
19,0.8431727407132837,0.8337151261413877,0.8521412354576843
20,0.8384598849471018,0.8286309859435601,0.8477780469896858
21,0.8337376452947092,0.8234630270347019,0.8434724824893153
22,0.8284482708598494,0.8175645041839994,0.838748358130662
23,0.8240416311212334,0.8125052758531975,0.8349420931349554
24,0.8240416311212334,0.8125052758531975,0.8349420931349554
